"entity_type","name_ukr","name_local","name_eng","common_abbreviation","country","collaboration_type","domain","ru_world_partners","political_affiliation","ideological_platform","russian_money","observer_border_violation","prorussian_statements","wiki_or_website","photo_link","regrets","short_description","description"
"організація","Парафія на честь великомученика Георгія","Parish in honor of the great martyr George","Parish in honor of the great martyr George","","Іспанія","росіяни","церква","","","інші","","","","https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%BF%D0%B0%D0%BD%D1%81%D0%BA%D0%BE-%D0%9F%D0%BE%D1%80%D1%82%D1%83%D0%B3%D0%B0%D0%BB%D1%8C%D1%81%D0%BA%D0%B0%D1%8F_%D0%B5%D0%BF%D0%B0%D1%80%D1%85%D0%B8%D1%8F","","","Іспано-Португальська єпархія РПЦ МП",""
"організація","Парафія на честь Вознесіння Господнього","Parish in honor of the Ascension of the Lord","Parish in honor of the Ascension of the Lord","","Іспанія","росіяни","церква","","","інші","","","","https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%BF%D0%B0%D0%BD%D1%81%D0%BA%D0%BE-%D0%9F%D0%BE%D1%80%D1%82%D1%83%D0%B3%D0%B0%D0%BB%D1%8C%D1%81%D0%BA%D0%B0%D1%8F_%D0%B5%D0%BF%D0%B0%D1%80%D1%85%D0%B8%D1%8F","","","Іспано-Португальська єпархія РПЦ МП",""
"організація","Парафія на честь Іверської ікони Божої Матері","Parish in honor of the Iver Icon of the Mother of God","Parish in honor of the Iver Icon of the Mother of God","","Іспанія","росіяни","церква","","","інші","","","","https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%BF%D0%B0%D0%BD%D1%81%D0%BA%D0%BE-%D0%9F%D0%BE%D1%80%D1%82%D1%83%D0%B3%D0%B0%D0%BB%D1%8C%D1%81%D0%BA%D0%B0%D1%8F_%D0%B5%D0%BF%D0%B0%D1%80%D1%85%D0%B8%D1%8F","","","Іспано-Португальська єпархія РПЦ МП",""
"організація","Парафія на честь Покрови Божої Матері","Parish in honor of the Intercession of the Mother of God","Parish in honor of the Intercession of the Mother of God","","Іспанія","росіяни","церква","","","інші","","","","https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%BF%D0%B0%D0%BD%D1%81%D0%BA%D0%BE-%D0%9F%D0%BE%D1%80%D1%82%D1%83%D0%B3%D0%B0%D0%BB%D1%8C%D1%81%D0%BA%D0%B0%D1%8F_%D0%B5%D0%BF%D0%B0%D1%80%D1%85%D0%B8%D1%8F","","","Іспано-Португальська єпархія РПЦ МП",""
"організація","Парафія на честь преподобної Єгипетської Марії","Parish in honor of Saint Mary of Egypt","Parish in honor of Saint Mary of Egypt","","Іспанія","росіяни","церква","","","інші","","","","https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%BF%D0%B0%D0%BD%D1%81%D0%BA%D0%BE-%D0%9F%D0%BE%D1%80%D1%82%D1%83%D0%B3%D0%B0%D0%BB%D1%8C%D1%81%D0%BA%D0%B0%D1%8F_%D0%B5%D0%BF%D0%B0%D1%80%D1%85%D0%B8%D1%8F","","","Іспано-Португальська єпархія РПЦ МП",""
"організація","Парафія на честь святителя Миколи Чудотворця","Parish in honor of Saint Nicholas the Wonderworker","Parish in honor of Saint Nicholas the Wonderworker","","Іспанія","росіяни","церква","","","інші","","","","https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%BF%D0%B0%D0%BD%D1%81%D0%BA%D0%BE-%D0%9F%D0%BE%D1%80%D1%82%D1%83%D0%B3%D0%B0%D0%BB%D1%8C%D1%81%D0%BA%D0%B0%D1%8F_%D0%B5%D0%BF%D0%B0%D1%80%D1%85%D0%B8%D1%8F","","","Іспано-Португальська єпархія РПЦ МП",""
"організація","Парафія на честь святих мучеників Кирика та Іулітти","Parish in honor of the holy martyrs Kirik and Iulitta","Parish in honor of the holy martyrs Kirik and Iulitta","","Іспанія","росіяни","церква","","","інші","","","","https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%BF%D0%B0%D0%BD%D1%81%D0%BA%D0%BE-%D0%9F%D0%BE%D1%80%D1%82%D1%83%D0%B3%D0%B0%D0%BB%D1%8C%D1%81%D0%BA%D0%B0%D1%8F_%D0%B5%D0%BF%D0%B0%D1%80%D1%85%D0%B8%D1%8F","","","Іспано-Португальська єпархія РПЦ МП",""
"організація","Парафія на честь святого великомученика Георгія та святої мучениці Анастасії","Parish in honor of St. Great Martyr George and St. Martyr Anastasia","Parish in honor of St. Great Martyr George and St. Martyr Anastasia","","Іспанія","росіяни","церква","","","інші","","","","https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%BF%D0%B0%D0%BD%D1%81%D0%BA%D0%BE-%D0%9F%D0%BE%D1%80%D1%82%D1%83%D0%B3%D0%B0%D0%BB%D1%8C%D1%81%D0%BA%D0%B0%D1%8F_%D0%B5%D0%BF%D0%B0%D1%80%D1%85%D0%B8%D1%8F","","","Іспано-Португальська єпархія РПЦ МП",""
"організація","Парафія на честь Стрітення Господнього","Parish in honor of the Ascension of the Lord","Parish in honor of the Ascension of the Lord","","Іспанія","росіяни","церква","","","інші","","","","https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%BF%D0%B0%D0%BD%D1%81%D0%BA%D0%BE-%D0%9F%D0%BE%D1%80%D1%82%D1%83%D0%B3%D0%B0%D0%BB%D1%8C%D1%81%D0%BA%D0%B0%D1%8F_%D0%B5%D0%BF%D0%B0%D1%80%D1%85%D0%B8%D1%8F","","","Іспано-Португальська єпархія РПЦ МП",""
"організація","Парафія преп. Симеона новобогослова та св. Інокентія Московського","Parish Rev. Simeon the New Theologian and St. Innocent of Moskovsky","Parish Rev. Simeon the New Theologian and St. Innocent of Moskovsky","","Іспанія","росіяни","церква","","","інші","","","","https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D0%BD%D0%B4%D0%BE%D0%BD%D1%81%D0%BA%D0%B0%D1%8F_%D0%B8_%D0%97%D0%B0%D0%BF%D0%B0%D0%B4%D0%BD%D0%BE-%D0%95%D0%B2%D1%80%D0%BE%D0%BF%D0%B5%D0%B9%D1%81%D0%BA%D0%B0%D1%8F_%D0%B5%D0%BF%D0%B0%D1%80%D1%85%D0%B8%D1%8F","","","Великобританська і Західно-Європейська єпархія РПЦЗ",""
"організація","Парафія преподобного Іова Почаєвського","Parish of Reverend Iov Pochaevsky","Parish of Reverend Iov Pochaevsky","","Іспанія","росіяни","церква","","","інші","","","","https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%BF%D0%B0%D0%BD%D1%81%D0%BA%D0%BE-%D0%9F%D0%BE%D1%80%D1%82%D1%83%D0%B3%D0%B0%D0%BB%D1%8C%D1%81%D0%BA%D0%B0%D1%8F_%D0%B5%D0%BF%D0%B0%D1%80%D1%85%D0%B8%D1%8F","","","Іспано-Португальська єпархія РПЦ МП",""
"організація","Республіканські ліві Каталонії","Esquerra Republicana de Catalunya","Republican Left of Catalonia","ERC","Іспанія","політик","політика","","","інші","","","https://www.publico.es/politica/guerra-rusia-ucrania-erc-eh-bildu-rechazan-envio-armas-ucrania-derecha-respalda-rectificacion-sanchez.html","https://es.wikipedia.org/wiki/Esquerra_Republicana_de_Catalunya","","","ліва партія",""
"організація","Російська школа «Надєжда» (асоціація «Восток»)","Russian School ""Nadezhda"" (association ""Vostok"")","Russian School ""Nadezhda"" (association ""Vostok"")","","Іспанія","росіяни","громадська","так","","інші","http://www.escuelarusa.es/index.html","","","http://www.escuelarusa.es/index.html","","","мовна школа і громадська організація","партнер фонду ""Русский мір"""
"організація","Російський дім в Аліканте","Casa de Rusia en Alicante","Russian House in Alicante","","Іспанія","росіяни","громадська","так","","інші","","","https://www.visarusia.com/edinstvo/","https://www.facebook.com/Casa.Rusia.en.Alicante","","","приватний візовий центр, просвітницька організація",""
"організація","Російський дім в Мадриді","Casa Rusa en Madrid","Russian House in Madrid","","Іспанія","росіяни","громадська","так","","інші","","","","https://www.facebook.com/centrorusomadrid","","","представництво Россотруднічества",""
"організація","Союз організацій російських співвітчизників Іспанії та Андори","Союз организаций российских соотечественников Испании и Андорры","Union of Russian compatriot organizations in Spain and Andorra","СОРС","Іспанія","росіяни","громадська","","","інші","","","https://sors-spain.org/index.php/poisk/233-za-prava-sootechestvennikov","https://www.sors-spain.org/","","","громадська організація росіян",""
"організація","Союз російськомовних вчителів Іспанії ""Русское слово""","La Unión De Los Profesores Ruso Parlantes De España","Union of the Russian-speaking Teachers in Spain","","Іспанія","росіяни","освіта та культура","","","інші","","https://www.estudiantes.club/artek.html","","https://www.estudiantes.club/","","","громадська організація росіян",""
"організація","Храм Благовіщення Пресвятої Богородиці","Church of the Annunciation of the Holy Mother of God","Church of the Annunciation of the Holy Mother of God","","Іспанія","росіяни","церква","","","інші","","","","https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%BF%D0%B0%D0%BD%D1%81%D0%BA%D0%BE-%D0%9F%D0%BE%D1%80%D1%82%D1%83%D0%B3%D0%B0%D0%BB%D1%8C%D1%81%D0%BA%D0%B0%D1%8F_%D0%B5%D0%BF%D0%B0%D1%80%D1%85%D0%B8%D1%8F","","","Іспано-Португальська єпархія РПЦ МП",""
